e_name,e_mut,rgb_rgb_limb_i_sum_norm,rgb_rgb_post_i_sum_norm,rgb_rgb_zpa_i_sum_norm,g_rgb_limb_i_sum_norm,g_rgb_post_i_sum_norm,g_rgb_zpa_i_sum_norm,g_r_limb_i_sum_norm,g_r_post_i_sum_norm,g_r_zpa_i_sum_norm,rgb_rgb_limb_i_mean_norm,rgb_rgb_post_i_mean_norm,rgb_rgb_zpa_i_mean_norm,g_rgb_limb_i_mean_norm,g_rgb_post_i_mean_norm,g_rgb_zpa_i_mean_norm,g_r_limb_i_mean_norm,g_r_post_i_mean_norm,g_r_zpa_i_mean_norm,rgb_rgb_limb_i_sum_norm_bg_sub,rgb_rgb_post_i_sum_norm_bg_sub,rgb_rgb_zpa_i_sum_norm_bg_sub,g_rgb_limb_i_sum_norm_bg_sub,g_rgb_post_i_sum_norm_bg_sub,g_rgb_zpa_i_sum_norm_bg_sub,g_r_limb_i_sum_norm_bg_sub,g_r_post_i_sum_norm_bg_sub,g_r_zpa_i_sum_norm_bg_sub,rgb_rgb_limb_i_mean_norm_bg_sub,rgb_rgb_post_i_mean_norm_bg_sub,rgb_rgb_zpa_i_mean_norm_bg_sub,g_rgb_limb_i_mean_norm_bg_sub,g_rgb_post_i_mean_norm_bg_sub,g_rgb_zpa_i_mean_norm_bg_sub,g_r_limb_i_mean_norm_bg_sub,g_r_post_i_mean_norm_bg_sub,g_r_zpa_i_mean_norm_bg_sub,rfp_rgb_bg_i_mean,rfp_r_bg_i_mean,gfp_rgb_bg_i_mean,gfp_g_bg_i_mean,rfp_r_percent,rfp_g_percent,rfp_b_percent,gfp_r_percent,gfp_g_percent,gfp_b_percent,rfp_rgb_limb_pixel_ct,rfp_rgb_limb_i_sum,rfp_rgb_limb_i_mean,rfp_rgb_limb_i_sum_bg_sub,rfp_rgb_limb_i_mean_bg_sub,rfp_rgb_post_pixel_ct,rfp_rgb_post_i_sum,rfp_rgb_post_i_mean,rfp_rgb_post_i_sum_bg_sub,rfp_rgb_post_i_mean_bg_sub,rfp_rgb_zpa_pixel_ct,rfp_rgb_zpa_i_sum,rfp_rgb_zpa_i_mean,rfp_rgb_zpa_i_sum_bg_sub,rfp_rgb_zpa_i_mean_bg_sub,rfp_r_limb_pixel_ct,rfp_r_limb_i_sum,rfp_r_limb_i_mean,rfp_r_limb_i_sum_bg_sub,rfp_r_limb_i_mean_bg_sub,rfp_r_post_pixel_ct,rfp_r_post_i_sum,rfp_r_post_i_mean,rfp_r_post_i_sum_bg_sub,rfp_r_post_i_mean_bg_sub,rfp_r_zpa_pixel_ct,rfp_r_zpa_i_sum,rfp_r_zpa_i_mean,rfp_r_zpa_i_sum_bg_sub,rfp_r_zpa_i_mean_bg_sub,gfp_rgb_limb_pixel_ct,gfp_rgb_limb_i_sum,gfp_rgb_limb_i_mean,gfp_rgb_limb_i_sum_bg_sub,gfp_rgb_limb_i_mean_bg_sub,gfp_rgb_post_pixel_ct,gfp_rgb_post_i_sum,gfp_rgb_post_i_mean,gfp_rgb_post_i_sum_bg_sub,gfp_rgb_post_i_mean_bg_sub,gfp_rgb_zpa_pixel_ct,gfp_rgb_zpa_i_sum,gfp_rgb_zpa_i_mean,gfp_rgb_zpa_i_sum_bg_sub,gfp_rgb_zpa_i_mean_bg_sub,gfp_g_limb_pixel_ct,gfp_g_limb_i_sum,gfp_g_limb_i_mean,gfp_g_limb_i_sum_bg_sub,gfp_g_limb_i_mean_bg_sub,gfp_g_post_pixel_ct,gfp_g_post_i_sum,gfp_g_post_i_mean,gfp_g_post_i_sum_bg_sub,gfp_g_post_i_mean_bg_sub,gfp_g_zpa_pixel_ct,gfp_g_zpa_i_sum,gfp_g_zpa_i_mean,gfp_g_zpa_i_sum_bg_sub,gfp_g_zpa_i_mean_bg_sub
2020-02-11_E21,cZRS_WT,0.839369753,0.900156086,0.880565279,0.468888163,0.553335401,0.542389751,0.551631691,0.642882031,0.628636746,0.8764635,0.914832957,0.905858594,0.520718487,0.57630122,0.583101649,0.612262433,0.670165529,0.676181036,0.782331243,0.857219355,0.837699142,0.437780806,0.536327869,0.527876709,0.449195965,0.551435378,0.543472434,0.816904322,0.871196151,0.861761172,0.486172561,0.558587801,0.567499254,0.498567828,0.574837939,0.584575681,9.055874014,3.346341287,10.01816423,5.922609316,86.28906632,6.987965323,6.722968355,50.28128823,38.5260704,11.19264137,157601,6933856,43.99626906,5506641.199,34.94039504,60150,2934280,48.78270989,2389569.178,39.72683588,33916,1702947,50.2107265,1395807.977,41.15485249,157512,5893793,37.41805704,5366704.091,34.07171575,60204,2525566,41.9501362,2324102.869,38.60379492,33934,1469308,43.29899216,1355753.255,39.95265087,150931,5820069,38.56112396,4308017.455,28.54295973,59185,2641310,44.62803075,2048384.95,34.60986652,32969,1499556,45.48381813,1169267.144,35.4656539,141914,3251203,22.90967065,2410701.821,16.98706133,57753,1623641,28.11353523,1281592.544,22.19092591,31548,923661,29.2779574,736814.5213,23.35534808
2020-02-11_E22,cZRS_WT,0.854321108,1.141717166,1.441084432,0.544577392,0.805259745,1.094897788,0.614653423,0.921633998,1.257686559,1.161706225,1.149362777,1.4477491,0.859144431,0.815277511,1.099744486,1.026836645,0.952352913,1.305863013,0.872930828,1.161067488,1.54558485,0.582770394,0.847729746,1.223148873,0.576075867,0.860309552,1.223613062,1.18701173,1.168842679,1.552732808,0.919399052,0.858275857,1.22856329,0.962389191,0.888984466,1.270484309,9.393678993,3.647160772,10.01419096,5.93110941,84.48742542,7.974703341,7.537871237,40.25185689,47.09640656,12.65173654,197613,8872816,44.89996103,7016502.913,35.50628204,112146,5558635,49.56605675,4505171.476,40.17237775,45835,1995958,43.54659103,1565398.723,34.15291204,209257,7861235,37.56736931,7098041.078,33.92020854,114460,4856749,42.43184519,4439294.978,38.78468441,47381,1737611,36.67316013,1564804.875,33.02599936,145325,7580234,52.16056425,6124921.698,42.14637329,111400,6346389,56.96938061,5230808.127,46.95518965,45624,2876344,63.04453796,2419456.551,53.030347,125259,4831935,38.57555146,4089010.166,32.64444205,110768,4476145,40.41009136,3819167.873,34.47898195,45633,2185370,47.89012338,1914715.684,41.95901397
2020-07-22_E04,cZRS_WT,1.452106035,1.565927147,2.033988465,1.102866185,1.17685045,1.593446954,1.329844428,1.397355615,1.914980686,1.562225992,1.617113746,2.048643945,1.106582343,1.182961729,1.595130568,1.332759308,1.404490614,1.921905012,1.511330411,1.635327917,2.244120624,1.195644321,1.279991796,1.834844019,1.227177115,1.313091581,1.877195907,1.625941627,1.68878307,2.260290167,1.199673099,1.286638678,1.83678269,1.229866958,1.319796322,1.883983607,8.850837076,3.127910105,11.97425657,7.087246239,82.24053948,9.018532341,8.740928178,34.34879838,53.12202534,12.52917628,178070,6754066,37.929275,5177997.442,29.07843793,115755,4801588,41.48060991,3777059.354,32.62977283,42635,1617843,37.94635863,1240487.561,29.09552155,177861,5601280,31.49245759,5044946.781,28.36454749,115745,4043889,34.93791524,3681849.045,31.81000514,42744,1346200,31.49447876,1212500.61,28.36656865,165518,9807620,59.25409925,7825665.002,47.27984269,112091,7518937,67.07886449,6176730.607,55.10460793,42330,3290674,77.73857784,2783803.72,65.76432128,177472,7448831,41.97186598,6191043.235,34.88461975,115157,5650751,49.06997404,4834604.985,41.9827278,42590,2577947,60.52939657,2276101.183,53.44215033
2020-08-10_E08,cZRS_WT,0.863754827,0.957051629,1.11531482,0.632911257,0.701174,0.82673473,0.885500404,0.950969903,1.111297355,1.176935375,1.14495852,1.148648032,0.860854059,0.837564531,0.843931199,1.120910112,1.092152127,1.092164297,0.867610958,0.947676965,1.106590216,0.711767015,0.777350672,0.91553977,0.758492403,0.811177173,0.954133765,1.182189664,1.133743241,1.139662677,0.968109695,0.928558891,0.934583425,0.960137116,0.931605587,0.937706571,9.546644455,3.004330236,11.14116466,6.286814767,66.83778112,16.41690814,16.74531074,31.87737754,42.98972069,25.13290177,77772,2142975,27.55458263,1400513.367,18.00793817,68238,1933135,28.32930332,1281691.076,18.78265887,52413,1523681,29.07066949,1023312.724,19.52402504,72380,1531691,21.16179884,1314237.578,18.1574686,65607,1425349,21.72556282,1228243.906,18.72123258,50461,1133522,22.46332811,981920.492,19.45899788,57077,1851005,32.42996303,1215100.745,21.28879837,57039,1850110,32.43587721,1214629.109,21.29471254,50892,1699384,33.3919673,1132387.848,22.25080264,57179,1356313,23.7204743,996839.2184,17.43365953,57126,1355464,23.72761965,996323.4196,17.44080488,51345,1259680,24.53364495,936883.4958,18.24683018
2020-09-30_E08,cZRS_WT,0.629545637,0.693783865,1.044753264,0.414114538,0.456431615,0.732895225,0.570928269,0.613944684,0.972655054,1.204238189,1.164962848,1.164502444,0.947114124,0.916209461,0.910424108,1.258501984,1.214024751,1.190001639,0.645812238,0.698944898,1.051849796,0.48426489,0.524169148,0.833380539,0.508238196,0.542935874,0.861752629,1.235354063,1.173628965,1.172412377,1.107553768,1.052181131,1.035249935,1.120313729,1.073610712,1.05431729,9.063448048,3.000538046,10.41092751,5.987340397,70.95867079,14.12968622,14.91164299,32.23534403,43.82742865,23.93722732,147574,3726073,25.24884465,2388543.718,16.1853966,129509,3380364,26.10138292,2206565.907,17.03793487,64386,1751470,27.20265275,1167910.834,18.1392047,142233,2702653,19.00158894,2275877.472,16.0010509,127579,2513101,19.6983908,2130295.357,16.69785275,63413,1319732,20.81169476,1129458.881,17.81115672,77148,2345733,30.40562296,1542550.765,19.99469545,77128,2345242,30.40714138,1542267.983,19.99621387,57765,1829854,31.67755561,1228466.772,21.2666281,64525,1543021,23.91353739,1156687.861,17.92619699,64518,1542905,23.91433398,1156613.772,17.92699359,51831,1283644,24.76595088,973314.1599,18.77861048
2020-10-20_E07,cZRS_WT,0.763385952,0.898553686,1.159761594,0.247192005,0.435802195,0.794457267,0.329965094,0.57739822,1.109829858,0.829749575,0.92082911,1.212575142,0.767020429,0.748929943,0.985449267,1.020665476,0.988500044,1.369192798,0.525368862,0.701388031,1.093412445,0.246998131,0.430121568,0.908864405,0.254580918,0.443466198,0.939392907,0.571040885,0.718775658,1.143204567,0.766418852,0.739167734,1.127360525,0.787483157,0.759209745,1.158925392,8.598120978,2.857071167,11.33915009,6.604712042,76.4936145,11.78913392,11.71725158,33.46398002,41.18309141,25.35292856,241672,6005886,24.85139362,3927960.907,16.25327265,132076,3372296,25.53299615,2236690.574,16.93487518,56756,1235203,21.76339065,747208.0458,13.16526968,240918,4499285,18.67558671,3810965.129,15.81851555,131575,2545304,19.34489075,2169384.861,16.48781958,56449,884204,15.66376729,722925.1897,12.80669613,222343,4584809,20.62043329,2063628.351,9.2812832,128881,3030189,23.51152614,1568787.997,12.17237604,54284,1432541,26.38974652,817006.5763,15.05059642,77885,1484607,19.06152661,970199.0026,12.45681457,76855,1469654,19.12242535,962048.856,12.5177133,45756,981316,21.44671737,679110.7958,14.84200533
2020-10-28_E02,cZRS_WT,0.703004883,0.809904703,1.101033731,0.434417397,0.526815238,0.816536903,0.566170888,0.683634166,1.089782735,1.063985343,1.056600793,1.312561767,0.798668853,0.786723055,1.034165785,1.056566992,1.03040436,1.405277124,0.675857369,0.776844749,1.185994814,0.472369656,0.567707172,0.991487344,0.480703916,0.579245052,1.004804898,1.022898065,1.013470812,1.413845375,0.868443423,0.847789299,1.255745188,0.897071717,0.873064363,1.295698026,8.236015976,2.85115266,9.416463175,5.468136291,73.47065578,13.82482336,12.70452085,35.144842,44.81860681,20.03655119,176077,4250548,24.14027954,2800375.015,15.90426356,136448,3383524,24.79716815,2259736.092,16.56115218,42226,928868,21.99753706,581093.9894,13.76152109,178728,3261404,18.24786267,2751823.187,15.39671001,137717,2607377,18.93286232,2214724.809,16.08170966,42992,695969,16.18833737,573392.2448,13.3371847,116339,2988156,25.6849036,1892654.091,16.26844043,104590,2740332,26.20070752,1755464.117,16.78424435,35421,1022715,28.87312611,689174.4579,19.45666294,95773,1846512,19.28008938,1322812.183,13.81195309,91370,1782492,19.50850389,1282868.387,14.04036759,33340,758455,22.74910018,576147.3361,17.28096389
2020-10-28_E03,cZRS_WT,0.466048803,0.648166076,1.119901238,0.346393144,0.482486202,0.847433413,0.463264097,0.643465009,1.133497333,1.459607406,1.426504507,1.458122333,1.196487582,1.168814236,1.187504412,1.640965958,1.584998983,1.619961683,0.52226106,0.71657975,1.252315479,0.434658004,0.597157141,1.057811165,0.440683605,0.607749343,1.075524118,1.635657268,1.577071497,1.630526966,1.501366042,1.446602544,1.482305755,1.560981734,1.497023268,1.537108037,8.164424808,2.768567763,9.507398133,5.595999834,72.0109818,14.59019767,13.39882053,32.74801047,46.70809713,20.54389239,135889,2969262,21.8506428,1859806.477,13.686218,95252,2130977,22.37199219,1353299.208,14.20756738,54743,1208161,22.06968928,761215.8927,13.90526447,139353,2220185,15.93209332,1834376.777,13.16352555,96854,1597860,16.49761497,1329713.138,13.7290472,55832,903254,16.17806992,748679.3247,13.40950216,43389,1383821,31.89336007,971304.5024,22.38596193,43280,1381227,31.91374769,969746.8088,22.40634956,42045,1353021,32.18030681,953282.4455,22.67290868,39341,1028532,26.14402278,808379.7705,20.54802294,39320,1028167,26.14870295,808132.2865,20.55270312,39066,1023836,26.20785338,805222.6705,20.61185354
2020-10-28_E09,cZRS_WT,0.555648265,0.701489325,1.115496151,0.393367885,0.49724335,0.840738548,0.531406776,0.654581389,1.119699886,1.277553342,1.212519172,1.299764579,1.016494342,0.964236736,1.026975655,1.322072709,1.242277947,1.317004838,0.583494046,0.717608133,1.176140057,0.462520102,0.569412622,0.98166776,0.480794949,0.586216714,1.019064021,1.341576706,1.240380413,1.370426231,1.195189248,1.104184836,1.199122954,1.196156898,1.112534069,1.19863569,8.145851872,2.660084225,9.405252157,5.484914016,73.23893032,13.93933632,12.82173335,33.30774216,46.87469518,19.81756266,134566,3201151,23.78870591,2104996.297,15.64285404,100982,2532422,25.07795449,1709837.586,16.93210262,47859,1190715,24.87964646,800862.6753,16.73379459,129556,2369616,18.29028374,2024986.128,15.63019951,98829,1923718,19.46511651,1660824.536,16.80503229,46084,894061,19.40068136,771473.6786,16.74059714,58527,1778714,30.39134075,1228252.807,20.98608859,58422,1776467,30.4075006,1226993.358,21.00224844,41074,1328238,32.33768321,941926.6729,22.93243105,52075,1259230,24.18108497,973603.1026,18.69617096,52075,1259230,24.18108497,973603.1026,18.69617096,39180,1001080,25.55079122,786181.0688,20.0658772
2020-11-02_E02,cZRS_WT,1.171304497,1.393051745,1.681566323,0.674327427,0.826831553,1.253788711,0.776465132,0.948426803,1.432411986,1.606433377,1.526966776,1.733604102,1.493929525,1.392597539,1.409161032,1.753784583,1.615232667,1.627218639,1.21359829,1.426693439,1.754833618,0.746021728,0.901016735,1.362328935,0.751425554,0.912709867,1.382121349,1.664438927,1.563842469,1.809138728,1.652763688,1.517544514,1.531151805,1.697228243,1.554404398,1.570088524,7.751133001,2.392411481,10.4493978,6.096884506,84.51562789,8.030861798,7.453510314,34.68146556,53.04445078,12.27408365,86227,3644808,42.26991546,2976451.055,34.51878245,65553,2972545,45.34567449,2464434.978,37.59454149,37412,1769929,47.30912541,1479943.612,39.55799241,87910,3165363,36.00685929,2955046.107,33.61444781,66285,2591443,39.09546655,2432862.005,36.70305506,37814,1549217,40.96940287,1458750.352,38.57699139,62871,4269180,67.90380303,3612215.911,57.45440522,59804,4140909,69.24133837,3515993.214,58.79194057,36289,2976253,82.01529389,2597054.803,71.56589609,38921,2457794,63.14827471,2220497.158,57.0513902,38921,2457794,63.14827471,2220497.158,57.0513902,33287,2219117,66.66617598,2016170.005,60.56929148
